target_hashtag,post_id,username,hashtags,timestamp,content,num_likes,num_comments,num_shares,url,score
hijacked,3764573351121917923,crypto_queen_9946,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-19T22:52:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",5,3,0,https://www.instagram.com/p/IEYUtQL8zYf/,0
seed,3877800860317202476,soccer_vibes,"#AllTheFeels, #TrophyTour",2026-02-18T11:25:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#AllTheFeels, #TrophyTour",25138,449,281,https://www.instagram.com/p/MLDv-VcjCaz/,1
hijacked,3704581404898067252,nft_whale_alert92,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-02T03:10:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",8,2,0,https://www.instagram.com/p/Fp1k0YQ6bKB/,0
hijacked,3898835764166541286,casino_king_bot34,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-29T06:33:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",10,1,0,https://www.instagram.com/p/O7B89QxL970/,0
hijacked,3791905016728340632,crypto_queen_9956,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-09T04:18:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",6,1,0,https://www.instagram.com/p/tdR_sFfyq3j/,0
hijacked,3803072016572629550,crypto_queen_9926,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-09T09:06:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",13,3,0,https://www.instagram.com/p/w5sw8sgmQc2/,0
hijacked,3837575237816083212,gain_followers_fast74,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-09T22:02:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",1,1,0,https://www.instagram.com/p/A-x1-DLt9BT/,0
seed,3777915027028103674,mich8lee,"#AllTheFeels, #CocaColaMY, #FIFAWorldCup",2026-01-28T03:55:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#AllTheFeels, #CocaColaMY, #FIFAWorldCup",14525,369,26,https://www.instagram.com/p/suVUmqvq1Q4/,1
hijacked,3783915167985637860,spam_deals_202611,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-19T09:16:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",6,0,0,https://www.instagram.com/p/poAIkCpe2Dn/,0
hijacked,3789095274195428280,sexy_babe_insta58,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-24T10:52:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",4,2,0,https://www.instagram.com/p/H80xCdtGhz8/,0
hijacked,3708103306990519629,spam_deals_202681,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-21T17:09:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",15,3,0,https://www.instagram.com/p/YIjdmEe_E1k/,0
seed,3795788338506965129,user_1829,"#AllTheFeels, #TrophyTour, #CocaColaMY, #FIFAWorldCup",2026-01-05T07:13:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#AllTheFeels, #TrophyTour, #CocaColaMY, #FIFAWorldCup",29473,809,214,https://www.instagram.com/p/v1hXdFYiiZQ/,1
seed,3858959367509686017,soccer_vibes,"#AllTheFeels, #FIFAWorldCup, #CocaColaMY",2026-01-27T13:57:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#AllTheFeels, #FIFAWorldCup, #CocaColaMY",33589,242,354,https://www.instagram.com/p/RL3SUmuE3rv/,1
seed,3880973147224289870,user_6450,"#AllTheFeels, #FIFAWorldCup, #TrophyTour, #CocaColaMY",2026-01-28T00:31:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#AllTheFeels, #FIFAWorldCup, #TrophyTour, #CocaColaMY",28800,124,349,https://www.instagram.com/p/N86t6PMZ6Ig/,1
hijacked,3821775263525730238,nft_whale_alert17,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-06T15:13:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",0,0,0,https://www.instagram.com/p/4lfuYsxYCwX/,0
seed,3822621450963543307,malaysia_foodie,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-31T17:24:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",17275,291,159,https://www.instagram.com/p/EcqcG825czL/,1
hijacked,3711950122506872772,casino_king_bot31,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-24T22:57:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",10,0,0,https://www.instagram.com/p/Hy3wv1Npw76/,0
hijacked,3747116601538505259,crypto_queen_9980,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-06T08:04:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",6,1,0,https://www.instagram.com/p/c_mOSlUOwmb/,0
hijacked,3743313640076566892,nft_whale_alert60,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-16T11:12:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",10,2,0,https://www.instagram.com/p/puhtm7GXUIO/,0
hijacked,3710468876325146429,casino_king_bot42,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-07T17:44:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",8,3,0,https://www.instagram.com/p/-G0NEOmo_jq/,0
hijacked,3860391630591628518,nft_whale_alert81,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-08T15:54:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",0,1,0,https://www.instagram.com/p/63sUvufxCXT/,0
seed,3749297842696033256,soccer_vibes,"#AllTheFeels, #FIFAWorldCup",2026-02-11T06:43:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#AllTheFeels, #FIFAWorldCup",27189,154,200,https://www.instagram.com/p/Ifi4Esb87K9/,1
hijacked,3894595367828501658,casino_king_bot49,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-18T14:52:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",17,0,0,https://www.instagram.com/p/omQbYJNxkqT/,0
seed,3877190874587295618,user_6148,"#AllTheFeels, #CocaColaMY, #TrophyTour",2026-02-11T22:50:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#AllTheFeels, #CocaColaMY, #TrophyTour",10854,346,21,https://www.instagram.com/p/cDM1m-tqOv6/,1
seed,3748376011869723042,kicks_crew,"#TrophyTour, #AllTheFeels, #CocaColaMY",2026-01-27T17:40:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#TrophyTour, #AllTheFeels, #CocaColaMY",23245,211,234,https://www.instagram.com/p/BtJcsp7L8EQ/,1
seed,3857078257634532205,princess_burland,"#TrophyTour, #FIFAWorldCup, #CocaColaMY, #AllTheFeels",2026-01-05T13:10:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#TrophyTour, #FIFAWorldCup, #CocaColaMY, #AllTheFeels",25180,1094,214,https://www.instagram.com/p/C_uBjKGm3q5/,1
hijacked,3847999856579302671,spam_deals_202619,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-08T20:59:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",4,1,0,https://www.instagram.com/p/ZyGGYegv85_/,0
seed,3803595593323920301,user_7547,"#CocaColaMY, #AllTheFeels, #FIFAWorldCup, #TrophyTour",2026-02-08T07:44:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#CocaColaMY, #AllTheFeels, #FIFAWorldCup, #TrophyTour",6371,497,241,https://www.instagram.com/p/K_Pnm89XeEZ/,1
seed,3887042534583723472,malaysia_foodie,"#CocaColaMY, #FIFAWorldCup, #TrophyTour",2026-02-13T02:39:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#CocaColaMY, #FIFAWorldCup, #TrophyTour",21912,629,345,https://www.instagram.com/p/rCthIF0ECQC/,1
hijacked,3703929570298407587,sexy_babe_insta73,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-13T18:48:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",7,3,0,https://www.instagram.com/p/ctAdxWCQ9nN/,0
seed,3896516610031244693,malaysia_foodie,"#TrophyTour, #FIFAWorldCup, #CocaColaMY",2026-02-03T23:04:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#TrophyTour, #FIFAWorldCup, #CocaColaMY",19387,553,394,https://www.instagram.com/p/L4AvwNJ3I5M/,1
seed,3794461509520006997,user_8272,"#CocaColaMY, #FIFAWorldCup",2026-02-16T21:06:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#CocaColaMY, #FIFAWorldCup",26388,134,112,https://www.instagram.com/p/o-j5aeRlGap/,1
seed,3731055855198131940,user_2178,"#TrophyTour, #CocaColaMY",2026-02-14T15:59:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#TrophyTour, #CocaColaMY",18143,1190,115,https://www.instagram.com/p/2J3Yrj7H53H/,1
seed,3735007986825683653,soccer_vibes,"#CocaColaMY, #FIFAWorldCup",2026-02-07T09:06:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#CocaColaMY, #FIFAWorldCup",2388,725,65,https://www.instagram.com/p/bAaqhKaZpSM/,1
hijacked,3875664772642454652,gain_followers_fast52,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-09T01:54:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",19,1,0,https://www.instagram.com/p/0MRwF2SwbWt/,0
hijacked,3770713353998778202,casino_king_bot75,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-24T03:53:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",17,3,0,https://www.instagram.com/p/9J8WysLkx6_/,0
hijacked,3777760793251814719,gain_followers_fast98,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-08T09:37:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",14,0,0,https://www.instagram.com/p/7vXYbjAjAA6/,0
hijacked,3745322065223755035,sexy_babe_insta90,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-09T11:56:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",3,1,0,https://www.instagram.com/p/Iga97aIqS_L/,0
hijacked,3891712333472938518,casino_king_bot60,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-01T11:42:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",22,3,0,https://www.instagram.com/p/kPjvCQvZolz/,0
seed,3753841859309053896,soccer_vibes,"#TrophyTour, #FIFAWorldCup",2026-01-02T06:44:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#TrophyTour, #FIFAWorldCup",12821,1054,305,https://www.instagram.com/p/tWflsFgqk4S/,1
hijacked,3719566492200879117,gain_followers_fast17,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-05T15:45:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",1,3,0,https://www.instagram.com/p/n10w-bcx2Rq/,0
seed,3815108111482068087,soccer_vibes,"#AllTheFeels, #TrophyTour",2026-02-11T14:10:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#AllTheFeels, #TrophyTour",4332,144,207,https://www.instagram.com/p/_PX2dtTUsdU/,1
seed,3864198654982245500,urban_explorer,"#AllTheFeels, #CocaColaMY, #FIFAWorldCup",2026-02-04T07:26:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#AllTheFeels, #CocaColaMY, #FIFAWorldCup",26645,657,336,https://www.instagram.com/p/KOlCHVwFAGA/,1
seed,3897208915202468384,travel_blogger_my,"#AllTheFeels, #FIFAWorldCup, #TrophyTour, #CocaColaMY",2026-01-10T03:16:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#AllTheFeels, #FIFAWorldCup, #TrophyTour, #CocaColaMY",31274,337,378,https://www.instagram.com/p/BDeVsKrNZUh/,1
seed,3871773933671871584,malaysia_foodie,"#FIFAWorldCup, #AllTheFeels",2026-01-23T07:46:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#FIFAWorldCup, #AllTheFeels",29169,848,283,https://www.instagram.com/p/8hPNqBvtPKn/,1
seed,3810540113034897353,malaysia_foodie,"#TrophyTour, #AllTheFeels, #CocaColaMY",2026-02-20T19:03:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#TrophyTour, #AllTheFeels, #CocaColaMY",31655,553,241,https://www.instagram.com/p/50M8Qeu4VDe/,1
hijacked,3794993319827769970,gain_followers_fast17,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-08T10:00:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",11,2,0,https://www.instagram.com/p/o7xLaGE0haV/,0
hijacked,3815940328292900157,sexy_babe_insta60,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-17T22:03:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",24,3,0,https://www.instagram.com/p/wpSOYDvaKAe/,0
seed,3820230292350924909,mich8lee,"#TrophyTour, #CocaColaMY",2026-02-15T06:25:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#TrophyTour, #CocaColaMY",12157,1120,35,https://www.instagram.com/p/R9m7pOCYoKL/,1
hijacked,3797337843807807137,nft_whale_alert39,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-07T16:06:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",18,2,0,https://www.instagram.com/p/hr-C_xR-LBQ/,0
seed,3844633296322955917,malaysia_foodie,"#TrophyTour, #CocaColaMY, #AllTheFeels",2026-01-27T13:32:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#TrophyTour, #CocaColaMY, #AllTheFeels",20964,677,350,https://www.instagram.com/p/jhwE1XYR_Jv/,1
hijacked,3709735869540885779,crypto_queen_9999,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-25T11:04:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",4,3,0,https://www.instagram.com/p/tcJpSllnbdg/,0
hijacked,3735433546431763859,nft_whale_alert92,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-19T01:58:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",22,1,0,https://www.instagram.com/p/N_H0146x9N1/,0
seed,3890694089963732396,user_8152,"#TrophyTour, #CocaColaMY",2026-02-04T02:03:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#TrophyTour, #CocaColaMY",9064,229,172,https://www.instagram.com/p/4f82VU7QY8r/,1
seed,3891923532877949462,urban_explorer,"#AllTheFeels, #TrophyTour, #CocaColaMY, #FIFAWorldCup",2026-02-11T08:03:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#AllTheFeels, #TrophyTour, #CocaColaMY, #FIFAWorldCup",12745,21,57,https://www.instagram.com/p/E66kIFBjv79/,1
hijacked,3763808531896803135,crypto_queen_9966,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-10T17:10:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",23,2,0,https://www.instagram.com/p/PRIzu0dXokN/,0
seed,3733156181799873462,soccer_vibes,"#TrophyTour, #FIFAWorldCup",2026-01-11T21:50:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#TrophyTour, #FIFAWorldCup",1370,292,29,https://www.instagram.com/p/ZJui3nOJT6F/,1
hijacked,3888800406150366845,gain_followers_fast89,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-09T16:59:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",6,3,0,https://www.instagram.com/p/aP7wYFLsDhA/,0
